,timestamp,sky_state,temperature,wind,precipitation_amount,relative_humidity,air_pressure_at_sea_level
0,2026-03-01 05:00:00,PARTLY_CLOUDY,6,2.77,0.0,94.82,1024
1,2026-03-01 06:00:00,PARTLY_CLOUDY,6,4.84,0.0,92.83,1024
2,2026-03-01 07:00:00,PARTLY_CLOUDY,6,5.21,0.0,94.11,1023
3,2026-03-01 08:00:00,PARTLY_CLOUDY,5,4.24,0.0,94.16,1023
4,2026-03-01 09:00:00,SUNNY,6,3.04,0.0,88.99,1023
5,2026-03-01 10:00:00,SUNNY,10,3.48,0.0,68.53,1023
6,2026-03-01 11:00:00,PARTLY_CLOUDY,13,8.6,0.0,53.64,1022
7,2026-03-01 12:00:00,SUNNY,15,7.04,0.0,48.54,1021
8,2026-03-01 13:00:00,SUNNY,16,10.65,0.0,43.45,1021
9,2026-03-01 14:00:00,SUNNY,17,11.93,0.0,43.75,1019
10,2026-03-01 15:00:00,SUNNY,16,10.46,0.0,50.02,1019
11,2026-03-01 16:00:00,SUNNY,17,13.03,0.0,42.23,1018
12,2026-03-01 17:00:00,SUNNY,16,17.17,0.0,46.31,1017
13,2026-03-01 18:00:00,SUNNY,15,12.54,0.0,51.52,1016
14,2026-03-01 19:00:00,SUNNY,13,3.42,0.0,64.49,1016
15,2026-03-01 20:00:00,SUNNY,10,3.78,0.0,71.81,1016
16,2026-03-01 21:00:00,PARTLY_CLOUDY,11,13.17,0.0,67.46,1015
17,2026-03-01 22:00:00,PARTLY_CLOUDY,11,10.55,0.0,71.97,1015
18,2026-03-01 23:00:00,CLOUDY,11,14.35,0.0,70.27,1013
19,2026-03-02 00:00:00,PARTLY_CLOUDY,11,10.15,0.0,72.67,1013
20,2026-03-02 01:00:00,PARTLY_CLOUDY,11,20.78,0.0,73.64,1013
21,2026-03-02 02:00:00,OVERCAST,11,16.75,0.0,78.51,1012
22,2026-03-02 03:00:00,OVERCAST,11,20.4,0.0,75.93,1010
23,2026-03-02 04:00:00,CLOUDY,11,16.42,0.0,70.65,1010
24,2026-03-02 05:00:00,CLOUDY,11,18.66,0.0,70.04,1010
25,2026-03-02 06:00:00,OVERCAST,11,19.44,0.0,74.16,1009
26,2026-03-02 07:00:00,CLOUDY,11,18.28,0.0,75.64,1009
27,2026-03-02 08:00:00,OVERCAST,11,16.15,0.0,77.29,1008
28,2026-03-02 09:00:00,WEAK_SHOWERS,11,15.67,0.24,80.43,1009
29,2026-03-02 10:00:00,OVERCAST_AND_SHOWERS,10,21.52,1.26,91.22,1010
30,2026-03-02 11:00:00,OVERCAST_AND_SHOWERS,9,17.25,1.73,89.78,1011
31,2026-03-02 12:00:00,WEAK_RAIN,9,19.29,1.76,87.74,1012
32,2026-03-02 13:00:00,OVERCAST_AND_SHOWERS,9,14.61,1.83,86.08,1013
33,2026-03-02 14:00:00,RAIN,9,12.96,2.96,89.44,1012
34,2026-03-02 15:00:00,OVERCAST_AND_SHOWERS,9,19.39,1.91,82.62,1012
35,2026-03-02 16:00:00,WEAK_SHOWERS,9,14.23,1.82,80.21,1013
36,2026-03-02 17:00:00,WEAK_SHOWERS,9,7.99,1.32,87.24,1013
37,2026-03-02 18:00:00,RAIN,9,12.8,3.95,90.85,1013
38,2026-03-02 19:00:00,OVERCAST_AND_SHOWERS,9,9.16,4.2,90.3,1014
39,2026-03-02 20:00:00,OVERCAST_AND_SHOWERS,9,9.63,0.82,90.67,1014
40,2026-03-02 21:00:00,DRIZZLE,9,7.5,0.54,90.64,1015
41,2026-03-02 22:00:00,DRIZZLE,9,6.62,0.97,93.89,1015
42,2026-03-02 23:00:00,OVERCAST_AND_SHOWERS,9,9.41,2.16,92.06,1016
43,2026-03-03 00:00:00,CLOUDY,9,14.04,0.0,89.13,1015
44,2026-03-03 01:00:00,OVERCAST,10,12.95,0.0,91.49,1015
45,2026-03-03 02:00:00,DRIZZLE,10,11.34,0.34,92.2,1015
46,2026-03-03 03:00:00,DRIZZLE,10,5.74,0.44,92.91,1015
47,2026-03-03 04:00:00,OVERCAST,10,8.74,0.0,88.95,1015
48,2026-03-03 05:00:00,CLOUDY,10,10.7,0.0,90.12,1016
